"DUBUQUE COUNTY JAIL, IOWA",DUBUQUE,Dubuque County,IA
DUKES COUNTY JAIL,EDGARTOWN,Dukes County,MA
DULUTH FED.PRISON CAMP,DULUTH,St. Louis County,MN
DUMAS POLICE DEPT.,DUMAS,Moore County,TX
DUMAS POLICE DEPT/JAIL,DUMAS,Desha County,AR
DUNCANVILLE POLICE DEPT.,DUNCANVILLE,Dallas County,TX
DUNKLIN COUNTY SHERIFF/JAIL,KENNETT,Dunklin County,MO
DUNN COUNTY SHERIFF,MENOMONIE,Dunn County,WI
DUPAGE COUNTY JAIL,WHEATON,DuPage County,IL
DUPLIN COUNTY JAIL,KENANSVILLE,Duplin County,NC
DURANGO HOLDROOM,DURANGO,La Plata County,CO
DURANGO JUVENILE FAC.,PHOENIX,Maricopa County,AZ
DURHAM COUNTY DET. CENTER,DURHAM,Durham County,NC
DUTCH HARBOR CITY JAIL,UNALASKA,Aleutians West Census Area,AK
"DUTCHESS CO.JAIL,POUGHKEE",POUGHKEEPSIE,Dutchess County,NY
DUVAL COUNTY JAIL,SAN DIEGO,Duval County,TX
DUVAL/JACKSONVILLE JAIL,JACKSONVILLE,Duval County,FL
DWIGHT CORRECTIONS,DWIGHT,Livingston County,IL
E. MO CORR. CENTER,PACIFIC,Franklin County,MO
EAGLE COUNTY JAIL,EAGLE,Eagle County,CO
EARLY COUNTY SHERIFF,BLAKELY,Early County,GA
EAST ARKANSAS REGIONAL,BRICKEYS,Lee County,AR
EAST BATON ROUGE JAIL,SCOTLANDVILLE,East Baton Rouge Parish,LA
EAST CARROLL DET CENTER,LAKE PROVIDENCE,East Carroll Parish,LA
EAST CHICAGO POLICE DEPT.,EAST CHICAGO,Lake County,IN
EAST FELICIANA PAR. PRISON,CLINTON,East Feliciana Parish,LA
EAST HAVEN POLICE DEPT.,EAST HAVEN,New Haven County,CT
EAST HIDALGO DETENTION CENTER,LA VILLA,Hidalgo County,TX
EAST JERSEY STATE PRISON,RAHWAY,Union County,NJ
EAST MESA DETENT FACILITY,SAN DIEGO,San Diego County,CA
EAST MOLINE CORRECTIONS,EAST MOLINE,Rock Island County,IL
EAST REC DIAG CORR CENTER,BONNE TERRE,St. Francois County,MO
EAST REGIONAL JUV. CENTER,LINO LAKES,Anoka County,MN
EASTERN C.F. NAPANOCH,NAPANOCH,Ulster County,NY
EASTERN CORRECTIONAL INST,WESTOVER,Somerset County,MD
EASTERN KENTUCKY CORR COM,WEST LIBERTY,Morgan County,KY
EASTERN OREGON CORR INST,PENDLETON,Umatilla County,OR
EASTERN OREGON YOUTH C.F.,BURNS,Harney County,OR
EASTERN REGIONAL JAIL,MARTINSBURG,Berkeley County,WV
EASTERN SHORE REGIONAL JAIL,EASTVILLE,Northampton County,VA
EASTLAKE CITY JAIL,EASTLAKE,Lake County,OH
EASTLAKE JUVENILE HALL,LOS ANGELES,Los Angeles County,CA
EASTLAND COUNTY SHERIFF,EASTLAND,Eastland County,TX
"EATON CO.,CHARLOTTE, MI",CHARLOTTE,Eaton County,MI
EAU CLAIRE COUNTY JAIL,EAU CLAIRE,Eau Claire County,WI
ECHOLS COUNTY SHERIFF,STATENVILLE,Echols County,GA
ECTOR COUNTY CORRECTION CENTER,ODESSA,Ector County,TX
ECTOR COUNTY LAW ENFORCEMENT,ODESSA,Ector County,TX
ECTOR COUNTY YOUTH CENTER,ODESSA,Ector County,TX
EDDIE WARRIOR CORR CENTER,TAFT,Muskogee County,OK
EDDY COUNTY JAIL,CARLSBAD,Eddy County,NM
EDEN DET CENTER,EDEN,Concho County,TX
EDEN HOLD ROOM,EDEN,Concho County,TX
EDGECOMBE C.F. MANHATTEN,NEW YORK,Kings County,NY
EDGECOMBE COUNTY JAIL,TARBORO,Edgecombe County,NC
EDGEFIELD COUNTY JAIL,EDGEFIELD,Edgefield County,SC
EDGEFIELD FED.CORR.INST.,EDGEFIELD,Edgefield County,SC
EDINBURG POLICE DEPT.,EDINBURG,Hidalgo County,TX
EDMOND POLICE DEPT.,EDMOND,Oklahoma County,OK
EDNA MAHAN WOMENS' CORR.,CLINTON,Hunterdon County,NJ
EDNA POLICE DEPT.,EDNA,Jackson County,TX
EDWARDS COUNTY JAIL,ROCKSPRINGS,Edwards County,TX
EFFINGHAM CO. SHERIFF,SPRINGFIELD,Effingham County,GA
EFFINGHAM COUNTY SHERIFF,EFFINGHAM,Effingham County,IL
"EGELER COR FAC,JACKSON,MI",JACKSON,Jackson County,MI
EL CAMPO POLICE DEPT.,EL CAMPO,Wharton County,TX
EL CENTRO SPC,EL CENTRO,Imperial County,CA
EL DORADO CORR. FACILITY,EL DORADO,Butler County,KS
EL DORADO COUNTY JAIL,PLACERVILLE,El Dorado County,CA
EL MIRAGE CITY JAIL,EL MIRAGE,Maricopa County,AZ
EL MONTE POLICE DEPT.,EL MONTE,Los Angeles County,CA
EL PASO COUNTY JAIL (CO),COLORADO SPRINGS,El Paso County,CO
EL PASO COUNTY JAIL (TX),EL PASO,El Paso County,TX
EL PASO FPC,EL PASO,El Paso County,TX
EL PASO SPC,EL PASO,El Paso County,TX
EL PASO SPC JUVENILE,EL PASO,El Paso County,TX
EL RENO FED.CORR.INST.,EL RENO,Canadian County,OK
EL SEGUNDO POLICE DEPT.,EL SEGUNDO,Los Angeles County,CA
ELBERT CO. DET. CENTER,ELBERTON,Elbert County,GA
ELBERT COUNTY JAIL,KIOWA,Elbert County,CO
ELGIN POLICE DEPT. JAIL,ELGIN,Kane County,IL
ELIZABETH CONTRACT D.F.,ELIZABETH,Union County,NJ
ELK COUNTY PRISON,RIDGWAY,Elk County,PA
ELKHART COUNTY JAIL,GOSHEN,Elkhart County,IN
ELKHART POLICE DEPT.,ELKHART,Elkhart County,IN
ELKO COUNTY JAIL,ELKO,Elko County,NV
ELKTON FED.CORR.INST.,ELKTON,Columbiana County,OH
ELLIS COUNTY JAIL,HAYS,Ellis County,KS
ELLIS COUNTY SHERIFF'S DEPT.,WAXAHACHIE,Ellis County,TX
ELLIS COUNTY SHERIFF/JAIL,ARNETT,Ellis County,OK
ELLSWORTH CORR. FACILITY,ELLSWORTH,Ellsworth County,KS
ELMIRA C.F.,ELMIRA,Chemung County,NY
ELMORE CORRECTIONAL FACILITY,ELMORE,Elmore County,AL
ELMORE COUNTY JAIL,MOUNTAIN HOME,Elmore County,ID
ELMORE COUNTY JAIL,WETUMPKA,Elmore County,AL
ELOY DET.CENTER - IHP/BOP,ELOY,Pinal County,AZ
ELOY FEDERAL CONTRACT FAC,ELOY,Pinal County,AZ
ELY STATE PRISON,ELY,White Pine County,NV
EMANUEL CO. DET. CENTER,SWAINSBORO,Emanuel County,GA
EMERG.PROTECT.SERV.SHELTER,HASTINGS,Adams County,NE
EMMET COUNTY JAIL,ESTHERVILLE,Emmet County,IA
EMMET COUNTY SHERIFF/JAIL,PETOSKEY,Emmet County,MI
ENFIELD CORR INST,ENFIELD,Hartford County,CT
ENGLAND POLICE DEPT/JAIL,ENGLAND,Lonoke County,AR
ENGLEWOOD FED.CORR.INST.,LITTLETON,Arapahoe County,CO
ENID COMMUNITY CORR CTR,ENID,Garfield County,OK
ENUMCLAW CITY JAIL,ENUMCLAW,King County,WA
ERATH COUNTY JAIL,STEPHENVILLE,Erath County,TX
ERIE CO HOLDING CENTER,BUFFALO,Erie County,NY
ERIE COUNTY CORRECTIONAL,ALDEN,Erie County,NY
ERIE COUNTY HOLDING CENTER,BUFFALO,Erie County,NY
ERIE COUNTY JAIL,SANDUSKY,Erie County,OH
"ERIE COUNTY JAIL, PA",ERIE,Erie County,PA
ESCAMBIA COUNTY DETENTION CENTER,BREWTON,Escambia County,AL
ESCAMBIA COUNTY JAIL,PENSACOLA,Escambia County,FL
ESMERALDA COUNTY JAIL,GOLDFIELD,Esmeralda County,NV
"ESSEX CO. JAIL, MIDDLETON",MIDDLETON,Essex County,MA
ESSEX COUNTY JAIL,CALDWELL,Essex County,NJ
ESSEX COUNTY JAIL,ELIZABETHTOWN,Essex County,NY
ESTILL FED.CORR.INST.,ESTILL,Hampton County,SC
ETOWAH COUNTY JAIL (AL),GADSDEN,Etowah County,AL
ETOWAH ERO HOLD ROOM,GADSDEN,Etowah County,AL
EUCLID CITY JAIL,EUCLID,Cuyahoga County,OH
EUGENE HOLDROOM,EUGENE,Lane County,OR
EULESS CITY JAIL,EULESS,Tarrant County,TX
EUNICE CITY JAIL,EUNICE,Lea County,NM
EUREKA COUNTY JAIL,EUREKA,Eureka County,NV
EVANGELINE PARISH JAIL,VILLE PLATTE,Evangeline Parish,LA
EVANS COUNTY SHERIFF,CLAXTON,Evans County,GA
EVERGALDES CORR. INSTITUTION,MIAMI,Miami-Dade County,FL
F.C.I. HERLONG,HERLONG,Lassen County,CA
F.C.I. MENDOTA,MENDOTA,Fresno County,CA
FACILITY 8 DETENTION FACILITY,SAN DIEGO,San Diego County,CA
FAIRBANKS CORR CTR,FAIRBANKS,Fairbanks North Star Borough,AK
FAIRFAX CO JAIL,FAIRFAX,Fairfax City,VA
FAIRFAX CO. ADULT DETENTION CENTER,FAIRFAX,Fairfax City,VA
FAIRFIELD COUNTY DET CENTER,WINNSBORO,Fairfield County,SC
FAIRFIELD COUNTY JAIL,LANCASTER,Fairfield County,OH
FAIRFIELD POLICE DEPT.,FAIRFIELD,Fairfield County,CT
FAIRHOPE CITY CORR. FACILITY,FAIRHOPE,Baldwin County,AL
FAIRTON FCI,Fairton,Cumberland County,NJ
FAIRVIEW HEIGHTS POLICE DEPT.,FAIRVIEW HEIGHTS,St. Clair County,IL
FALL RIVER COUNTY JAIL,HOT SPRINGS,Fall River County,SD
FALLS COUNTY JAIL,MARLIN,Falls County,TX
FANNIN COUNTY JAIL,BLUE RIDGE,Fannin County,GA
FANNIN COUNTY JAIL,BONHAM,Fannin County,TX
FARIBAULT COUNTY JAIL,BLUE EARTH,Faribault County,MN
FARMERS BRANCH POL. DEPT.,FARMERS BRANCH,Dallas County,TX
FARMINGTON CORR. CENTER,FARMINGTON,St. Francois County,MO
FARMINGTON HILLS POLICE DEPT.,FARMINGTON HILLS,Oakland County,MI
FAULK COUNTY JAIL,FAULKTON,Faulk County,SD
FAULKNER COUNTY JAIL,CONWAY,Faulkner County,AR
FAUQUIER COUNTY ADULT DET. CTR,WARRENTON,Fauquier County,VA
FAYETTE COUNTY DETENTION CENTER,LEXINGTON,Fayette County,KY
FAYETTE COUNTY JAIL,FAYETTE,Fayette County,AL
FAYETTE COUNTY JAIL,LA GRANGE,Fayette County,TX
FAYETTE COUNTY JAIL,UNIONTOWN,Fayette County,PA
FAYETTE COUNTY JAIL,VANDALIA,Fayette County,IL
FAYETTE COUNTY JAIL,WASHINGTON CRTHS,Fayette County,OH
FAYETTE COUNTY JAIL,WEST UNION,Fayette County,IA
FAYETTE COUNTY SHERIFF'S OFFICE,FAYETTEVILLE,Fayette County,GA
FAYETTEVILLE HOLD ROOM,FAYETTEVILLE,Washington County,AR
FCI FORREST CITY MED.,FORREST CITY,St. Francis County,AR
FCI GILMORE,GLENVILLE,Gilmer County,WV
FCI MCDOWELL,WELCH,McDowell County,WV
FCI VICTORVILLE,VICTORVILLE,San Bernardino County,CA
FDC HOUSTON,HOUSTON,Harris County,TX
FDC PHILADELPHIA,PHILADELPHIA,Philadelphia County,PA
FEDERAL TRANSFER CENTER OKC,OKLAHOMA CITY,Oklahoma County,OK
FENTRESS COUNTY SHERIFF,JAMESTOWN,Fentress County,TN
FERRIS POLICE DEPT.,FERRIS,Ellis County,TX
FERRY COUNTY JAIL,REPUBLIC,Ferry County,WA
FIFE CITY JAIL,FIFE,Pierce County,WA
FILLMORE COUNTY JAIL,GENEVA,Fillmore County,NE
FILLMORE COUNTY JAIL,PRESTON,Fillmore County,MN
FINNEY COUNTY JAIL,GARDEN CITY,Finney County,KS
FISHER COUNTY SHERIFF,ROBY,Fisher County,TX
FISHKILL C.F. BEACON NY,BEACON,Dutchess County,NY
FITCHBURG POLICE DEPT,FITCHBURG,Worcester County,MA
FIVE COUNTY JOINT,MARYSVILLE,Union County,OH
FIVE COUNTY JUV DET CENTER,ST ANTHONY,Fremont County,ID
FIVE OPOINTS CORRECTIONAL,ROMULUS,Seneca County,NY
FL DEPT OF CORRECTIONS,TALLAHASSEE,Leon County,FL
FLAGLER COUNTY JAIL,BUNNELL,Flagler County,FL
FLATHEAD COUNTY JAIL,KALISPELL,Flathead County,MT
FLORENCE ADMAX US PEN.,FLORENCE,Fremont County,CO
FLORENCE COUNTY DET CENTER,EFFINGHAM,Florence County,SC
FLORENCE FED.CORR.INST.,FLORENCE,Fremont County,CO
FLORENCE SPC,FLORENCE,Pinal County,AZ
FLORENCE STAGING FACILITY,FLORENCE,Pinal County,AZ
FLORENCE US PEN,FLORENCE,Fremont County,CO
"FLORIDA CORR INST, LOWELL",DLOWELL,Marion County,FL
"FLORIDA CORR INST, LOWELL",OCALA,Marion County,FL
FLORIDA DEPT OF CORR. COR,TALLAHASSEE,Leon County,FL
"FLORIDA ST. PRIS.,STARKE",RAIFORD,Bradford County,FL
"FLORIDA ST. PRIS.,STARKE",STARKE,Bradford County,FL
FLORISSANT POLICE DEPT.,FLORISSANT,St. Louis County,MO
FLOWER MOUND CITY JAIL,FLOWER MOUND,Denton County,TX
FLOYD COUNTY JAIL,NEW ALBANY,Floyd County,IN
FLOYD COUNTY JAIL,ROME,Floyd County,GA
FLOYD COUNTY SHERIFF,FLOYDADA,Floyd County,TX
"FLOYD COUNTY, IOWA JAIL",CHARLES CITY,Floyd County,IA
FOLEY POL. DEPT. JAIL,FOLEY,Baldwin County,AL
FOLSOM STATE PRISON,REPRESA,Sacramento County,CA
FOND DU LAC COUNTY SHERIFF/JAIL,FOND DU LAC,Fond du Lac County,WI
FORD COUNTY JAIL,DODGE CITY,Ford County,KS
FORD COUNTY JAIL,PAXTON,Ford County,IL
FOREST CITY FED.CORR.INST,FORREST CITY,St. Francis County,AR
FOREST PARK POLICE DEPT.,FOREST PARK,Cook County,IL
FOREST PK CITY JAIL,FOREST PARK,Clayton County,GA
FORKS CITY JAIL,FORKS,Clallam County,WA
FORREST COUNTY A.D.C.,HATTIESBURG,Forrest County,MS
FORSYTH COUNTY JAIL,WINSTON-SALEM,Forsyth County,NC
FORSYTH COUNTY SHERIFF'S OFFICE,CUMMING,Forsyth County,GA
FORT DIX FED.CORR.INST.,FORT DIX,Burlington County,NJ
FORT MYERS SHERIFF,FT.MYERS,Lee County,FL
FORT PAYNE POLICE DEPT/JAIL,FORT PAYNE,DeKalb County,AL
FORT SMITH HOLDROOM,FORT SMITH,Sebastian County,AR
FORT WORTH FED.MED.CENTER,FT. WORTH,Tarrant County,TX
FORT WORTH POLICE DEPT,FT WORTH,Tarrant County,TX
FOUNTAIN VALLEY POLICE DEPT.,FOUNTAIN VALLEY,Orange County,CA
FOX LAKE CORRECTIONAL INS,FOX LAKE,Dodge County,WI
FRANKLIN C.F.,MALONE,Franklin County,NY
FRANKLIN CO. REGION JAIL,FRANKFORT,Franklin County,KY
FRANKLIN COUNTY,PASCO,Franklin County,WA
FRANKLIN COUNTY DETENTION CENTER,LOUISBURG,Franklin County,NC
FRANKLIN COUNTY JAIL,BAREHILL,Franklin County,NY
FRANKLIN COUNTY JAIL,BENTON,Franklin County,IL
FRANKLIN COUNTY JAIL,CHAMBERSBURG,Franklin County,PA
FRANKLIN COUNTY JAIL,COLUMBUS,Franklin County,OH
FRANKLIN COUNTY JAIL,EASTPOINT,Franklin County,FL
FRANKLIN COUNTY JAIL,HAMPTON,Franklin County,IA
FRANKLIN COUNTY JAIL,MT. VERNON,Franklin County,TX
FRANKLIN COUNTY JAIL,OTTAWA,Franklin County,KS
FRANKLIN COUNTY JAIL,OZARK,Franklin County,AR
FRANKLIN COUNTY JAIL,PRESTON,Franklin County,ID
FRANKLIN COUNTY JAIL,ROCKY MOUNT,Franklin County,VA
FRANKLIN COUNTY JAIL,RUSSELLVILLE,Franklin County,AL
FRANKLIN COUNTY JAIL,UNION,Franklin County,MO
FRANKLIN COUNTY JAIL,WINCHESTER,Franklin County,TN
"FRANKLIN COUNTY JAIL, ME",FARMINGTON,Franklin County,ME
"FRANKLIN COUNTY JAIL, VT",ST ALBANS,Franklin County,VT
FRANKLIN COUNTY JUV. CTR,COLUMBUS,Franklin County,OH
FRANKLIN COUNTY SHERIFF'S OFFICE,CARNESVILLE,Franklin County,GA
FRANKLIN HOUSE OF CORRECTIONS,GREENFIELD,Franklin County,MA
FRANKLIN PARISH DET. CENTER,WINNSBORO,Franklin Parish,LA
FRANKLIN PRE-RELEASE,COLUMBUS,Franklin County,OH
FREDERICK COUNTY DET. CEN,FREDERICK,Frederick County,MD
"FREEBORN COUNTY JAIL, MN",ALBERT LEA,Freeborn County,MN
FREEPORT POLICE DEPT.,FREEPORT,Brazoria County,TX
FREESTONE COUNTY JAIL,FAIRFIELD,Freestone County,TX
FREMONT COUNTY JAIL,ST. ANTHONY,Fremont County,ID
"FREMONT COUNTY JAIL, CO",CANON CITY,Fremont County,CO
"FREMONT COUNTY JAIL, WY",LANDER,Fremont County,WY
FREMONT COUNTY SHERIFF,SIDNEY,Fremont County,IA
FRESNO COUNTY JAIL,FRESNO,Fresno County,CA
FRESNO COUNTY JAIL/MAIN,FRESNO,Fresno County,CA
FRESNO COUNTY JAIL/NEW,FRESNO,Fresno County,CA
FRESNO COUNTY JAIL/SOUTH,FRESNO,Fresno County,CA
FRESNO HOLDROOM,FRESNO,Fresno County,CA
FRIENDSWOOD POLICE DEPT.,FRIENDSVILLE,Galveston County,TX
FRIO COUNTY JAIL,PEARSALL,Frio County,TX
FRIONA POLICE DEPT.,FRIONA,Parmer County,TX
FRISCO POLICE DEPT.,FRISCO,Collin County,TX
FRONTIER COUNTY JAIL,CURTIS,Frontier County,NE
FT LAUDERDALE CITY JAIL,FT.LAUDERDALE,Broward County,FL
FT WORTH POLICE DEPT.,FORT WORTH,Tarrant County,TX
FT. BEND COUNTY JAIL,RICHMOND,Fort Bend County,TX
FULLERTON CITY JAIL,FULLERTON,Orange County,CA
FULTON C.F. BRONX NY,BRONX,Bronx County,NY
FULTON COUNTY JAIL,ATLANTA,Fulton County,GA
FULTON COUNTY JAIL,HICKMAN,Fulton County,KY
FULTON COUNTY JAIL,JOHNSTOWN,Fulton County,NY
FULTON COUNTY JAIL,LEWISTON,Fulton County,IL
FULTON COUNTY JAIL,SALEM,Saline County,AR
FULTON DIAGNOSTIC CENTER,FULTON,Callaway County,MO
FURNAS COUNTY JAIL,BEAVER CITY,Furnas County,NE
"G ROBERT COTTON,JACKSON",JACKSON,Jackson County,MI
GA BAPTIST CHILDREN HOME,MEANSVILLE,Pike County,GA
GADSDEN COUNTY JAIL,QUINCY,Gadsden County,FL
GAGE COUNTY JAIL,BEATRICE,Gage County,NE
GAINES COUNTY SHERIFF,SEMINOLE,Gaines County,TX
GALENA PARK POLICE DEPT.,GALENA PARK,Harris County,TX
GALLATIN COUNTY JAIL,BOZEMAN,Gallatin County,MT
GALVESTON COUNTY JUVENILE,TEXAS CITY,Galveston County,TX
GALVESTON COUNTY SHERIFF,GALVESTON,Galveston County,TX
GANADO POLICE DEPT.,GANADO,Jackson County,TX
GANDERHILL,WILMINGTON,New Castle County,DE
"GARDEN CO, NE, JAIL",OSHKOSH,Garden County,NE
GARDEN GROVE POLICE DEPT.,GARDEN GROVE,Orange County,CA
GARDENA POLICE DEPT.,GARDENA,Los Angeles County,CA
GARFIELD COUNTY JAIL,GLENWOOD SPGS,Garfield County,CO
GARFIELD COUNTY JAIL,PANGUITCH,Garfield County,UT
GARFIELD COUNTY JAIL,POMEROY,Garfield County,WA
"GARFIELD COUNTY, ENID OK",ENID,Garfield County,OK
GARFIELD HGTS CITY JAIL,GARFIELD HGTS,Cuyahoga County,OH
GARLAND COUNTY SHERIFF'S DEPT,HOT SPRINGS,Garland County,AR
GARLAND POLICE DEPT.,GARLAND,Dallas County,TX
GARNER CORR INST,NEWTOWN,Fairfield County,CT
GARVIN COUNTY JAIL,PAULS VALLEY,Garvin County,OK
GARZA COUNTY JAIL,POST,Garza County,TX
GARZA WEST TRANSFER FACILITY,BEEVILLE,Bee County,TX
GASTON COUNTY JAIL,GASTONIA,Gaston County,NC
GATES CORR INST,NIANTIC,New London County,CT
GEARY COUNTY JAIL,JUNCTION CITY,Geary County,KS
GEAUGA COUNTY JAIL,CHARDON,Geauga County,OH
GEIGER CORRECTIONS CENTER,SPOKANE,Spokane County,WA
GEM COUNTY JAIL,EMMETT,Gem County,ID
"GENESEE CO., FLINT, MI.",FLINT,Genesee County,MI
GENESEE COUNTY JAIL,BATAVIA,Genesee County,NY
GENEVA CITY JAIL,GENEVA,Ashtabula County,OH
GENEVA COUNTY JAIL,GENEVA,Geneva County,AL
GEO WESTERN REG. DET. FAC.,SAN DIEGO,San Diego County,CA
GEORGE BAILEY DETENT FACI,SAN DIEGO,San Diego County,CA
GEORGE COUNTY REGIONAL C.F.,LUCEDALE,George County,MS
GEORGE W HILL CORRECTIONAL FAC.,THORNTON,Delaware County,PA
GEORGE WEST POLICE DEPT.,GEORGE WEST,Live Oak County,TX
GEORGE-GREENE COUNTY REG. COR. FAC,LUCEDALE,George County,MS
GEORGETOWN COUNTY DET CENTER,GEORGETOWN,Georgetown County,SC
GEORGIA DEPT OF CORRECTIO,ATLANTA,Fulton County,GA
GEORGIA DIAG & CLASS STATE PRISON,JACKSON,Butts County,GA
GERMANTOWN POLICE DEPT.,GERMANTOWN,Shelby County,TN
GIBSON COUNTY JAIL,PRINCETON,Gibson County,IN
GIBSON COUNTY JAIL,TRENTON,Gibson County,TN
GIDDINGS POLICE DEPT.,GIDDINGS,Lee County,TX
GILA COUNTY JAIL,GLOBE,Gila County,AZ
GILA COUNTY JUVENILE DET CENTER,GLOBE,Gila County,AZ
GILCHRIST COUNTY JAIL,TRENTON,Gilchrist County,FL
GILES COUNTY SHERIFF,PULASKI,Giles County,TN
GILLIAM YOUTH CENTER,DENVER,Denver County,CO
GILLISPIE CTY JAIL,FREDERICKSBURG,Gillespie County,TX
GILMER COUNTY DET. CENTER,ELLIJAY,Gilmer County,GA
GILPIN COUNTY SHERIFF,BLACK HAWK,Gilpin County,CO
GLADES CO. DETENTION CENTER FEMALE,MOORE HAVEN,Glades County,FL
GLADES CORRECTIONAL,BELLE GLADES,Palm Beach County,FL
GLADES COUNTY DETENTION CENTER,MOORE HAVEN,Glades County,FL
GLASSCOCK COUNTY SHERIFF,GARDEN CITY,Glasscock County,TX
GLEN ELLYN POLICE DEPT.,GLEN ELLYN,DuPage County,IL
GLEN HELEN DETENTION CTR.,DEVORE,San Bernardino County,CA
GLEN HELEN DETENTION CTR.,SAN BERNADINO,San Bernardino County,CA
GLENDALE CITY JAIL,GLENDALE,Maricopa County,AZ
GLENDALE HEIGHTS POLICE DEPT.,GLENDALE HEIGHTS,DuPage County,IL
GLENDALE POLICE DEPT,GELNDALE,Los Angeles County,CA
GLENDALE POLICE DEPT,GLENDALE,Los Angeles County,CA
GLENDALE POLICE DEPT.,GLENDALE,Arapahoe County,CO
GLENDALE POLICE DEPT.,GLENDALE,St. Louis County,MO
GLENDORA POLICE DEPT.,GLENDORA,Los Angeles County,CA
GLENN COUNTY JAIL,WILLOWS,Glenn County,CA
GLENN HEIGHTS POLICE DEPT.,GLENN HEIGHTS,Dallas County,TX
GLOUCESTER COUNTY JAIL,WOODBURY,Gloucester County,NJ
GLYNN COUNTY DETENTION CENTER,BRUNSWICK,Glynn County,GA
GOGEBIC COUNTY JAIL,BESSEMER,Gogebic County,MI
GOLIAD COUNTY SHERIFF,GOLIAD,Goliad County,TX
GONZALES COUNTY JAIL,GONZALEZ,Gonzales County,TX
GOODHUE COUNTY JAIL,RED WING,Goodhue County,MN
GOODING COUNTY JAIL,GOODING,Gooding County,ID
GOOSE CREEK CORRECTIONAL CENTER,WASILLA,Matanuska-Susitna Borough,AK
GORDON COUNTY SHERIFF,NORTH CALHOUN,Gordon County,GA
GOSHEN COUNTY JAIL,TORRINGTON,Goshen County,WY
GOSHEN SECURE CENTER - JUVENILE,GOSHEN,Orange County,NY
GOUVERNEUR CORRECTIONAL,GOUVERNEUR,St. Lawrence County,NY
GOWANDA CF,GOWANDA,Cattaraugus County,NY
"GR RAPIDS COR CEN, GR,MI",GRAND RAPIDS,Kent County,MI
GRACEVILLE CORRECTIONAL FACILITY,GRACEVILLE,Jackson County,FL
GRADY COUNTY SHERIFF,CAIRO,Grady County,GA
"GRADY COUNTY, CHICKASHA",CHICKASHA,Grady County,OK
GRAFTON CORRECTIONAL,GRAFTON,Lorain County,OH
GRAHAM CO JAIL SAFFORD AZ,SAFFORD,Graham County,AZ
GRAHAM CORRECTIONS,HILLSBORO,Montgomery County,IL
GRAHAM COUNTY JAIL,ROBBINSVILLE,Graham County,NC
GRAHAM COUNTY SHERIFF/JAIL,SAFFORD,Graham County,AZ
GRAINGER COUNTY JAIL,RUTLEDGE,Grainger County,TN
GRAND COUNTY JAIL,HOT SULPHUR SPG,Grand County,CO
GRAND FORKS COUNTY CORREC,GRAND FORKS,Grand Forks County,ND
GRAND FORKS HOLD ROOM,GRAND FORKS,Grand Forks County,ND
GRAND ISLAND HOLD ROOM,GRAND ISLAND,Hall County,NE
GRAND MESA YOUTH SVCS,GRAND JUNCTION,Mesa County,CO
GRAND PRAIRIE CITY JAIL,GRAND PRAIRIE,Dallas County,TX
"GRAND TRAVERSE CO.,G.T.MI",TRAVERSE CITY,Grand Traverse County,MI
GRANDVIEW POLICE DEPT,GRANDVIEW,Yakima County,WA
GRANDVIEW POLICE DEPT.,GRANDVIEW,Jackson County,MO
"GRANT CO. JAIL, SD",MILBANK,Grant County,SD
GRANT COUNTY,EPHRATA,Grant County,WA
GRANT COUNTY DETENTION CENTER,SILVER CITY,Grant County,NM
GRANT COUNTY JAIL,ELBOW LAKE,Becker County,MN
GRANT COUNTY JAIL,CANYON CITY,Grant County,OR
GRANT COUNTY JAIL,MARION,Grant County,IN
GRANT COUNTY JAIL,SHERIDAN,Grant County,AR
GRANT COUNTY JAIL,ULYSSES,Grant County,KS
GRANT COUNTY SHERIFF,LANCASTER,Grant County,WI
GRANT DETENTION CENTER,WILLIAMSTOWN,Grant County,KY
GRANT PARISH DETENTION CENTER,COLFAX,Grant Parish,LA
GRANVILLE COUNTY JAIL,OXFORD,Granville County,NC
GRAPEVINE POLICE DEPT.,GRAPEVINE,Tarrant County,TX
GRATIOT COUNTY SHERIFF/JAIL,ITHACA,Gratiot County,MI
GRAVES COUNTY DETENTION CENTER,MAYFIELD,Graves County,KY
GRAY COUNTY JAIL,CIMARRON,Gray County,KS
GRAY COUNTY SHERIFF,PAMPA,Gray County,TX
GRAYS HARBOR COUNTY JAIL,MONTESANO,Grays Harbor County,WA
GRAYSON COUNTY DET CENTER (FEMALE),LEITCHFIELD,Grayson County,KY
GRAYSON COUNTY DETENTION CENTER,LEITCHFIELD,Grayson County,KY
GRAYSON COUNTY JAIL,SHERMAN,Grayson County,TX
GRDN STATE RECEPTION CTR,YARDSVILLE,Mercer County,NJ
GREAT MEADOW C.F.,COMSTOCK,Washington County,NY
GREAT PLAINS CORRECTIONAL,HINTON,Caddo County,OK
GREELEY COUNTY SHERIFF/JAIL,TRIBUNE,Greeley County,KS
GREEN COUNTY JAIL,BLOOMFIELD,Greene County,IN
GREEN COUNTY SHERIFF,MONROE,Green County,WI
"GREEN HAVEN,STORMVILLE,NY",STORMVILLE,Dutchess County,NY
GREEN HILL SCHOOL,CHEHALIS,Lewis County,WA
GREEN HILL SCHOOL,CHELALIS,Lewis County,WA
GREEN LAKE COUNTY SHERIFF,GREEN LAKE,Green Lake County,WI
GREEN RIVER CORR COMPLEX,CENTRAL CITY,Muhlenberg County,KY
